,before,after
6865,azimo,asimo
6866,conficiunt,conficiunt
6867,verbis.,uerbis
6868,Rex,rex
6869,quinque,quinque
6870,"presentare,",presentare
6871,"viderem,",uiderem
6872,placerent,placerent
6873,celebrare.,celebrare
6874,Epistulas,epistulas
6875,legunt,legunt
6876,ewangelia,ewangelia
6877,"nos,",nos
6878,prefaciones,prefationes
6879,"easdem,",easdem
6880,(139v),
6881,Pater,pater
6882,Noster,noster
6883,cantant,cantant
6884,ydiomate,idiomate
6885,scriptura.,scriptura
6886,scripturam,scripturam
6887,Catholicus,catolicus
6888,quacumque,quacumque
6889,"prelatus,",prelatus
6890,monachus,monacus
6891,religiosi,religiosi
6892,maxima,maxima
6893,honore.,honore
6894,Clerici,clerici
6895,seculares,seculares
6896,nullius,nulius
6897,auctoritatis,auctoritatis
6898,laicois,laicois
6899,reputantur.,reputantur
6900,Nullum,nulum
6901,"officium,",oficium
6902,divina,diuina
6903,celebrant.,celebrant
6904,horas,horas
6905,"aliquo,",aliquo
6906,Cena,cena
6907,Domini,domini
6908,"sequentibus,",sequentibus
6909,campanas,campanas
6910,Facto,facto
6911,signo,signo
6912,matutinas,matutinas
6913,sacerdos,sacerdos
6914,vadit,uadit
6915,vicos,uicos
6916,"clamando,",clamando
6917,veniant,ueniant
6918,matutinas.,matutinas
6919,"dormiunt,",dormiunt
6920,sedentes,sedentes
6921,docent,docent
6922,populum,populum
6923,auroram,auroram
6924,canticum,canticum
6925,<i>,i
6926,"terciam,",tertiam
6927,festum.,festum
6928,Nullius,nulius
6929,permittunt,permitunt
6930,"verchapete,",uercapete
6931,Sacerdotes,sacerdotes
6932,uxorati,uxorati
6933,permittitur,permititur
6934,exequi,exequi
6935,"sacerdotis,",sacerdotis
6936,habeat,habeat
6937,uxorem.,uxorem
6938,veneris,ueneris
6939,exclusive,exclusiue
6940,"festum,",festum
6941,vacant,uacant
6942,amplexibus,amplexibus
6943,3.,
6944,sollempniter,solempniter
6945,missas.,missas
6946,Mortua,mortua
6947,continebit,continebit
6948,ducet.,ducet
6949,Si,si
6950,fornicatus,fornicatus
6951,perdet,perdet
6952,dispensari.,dispensari
6953,adulterata,adulterata
6954,aut,aut
6955,"perdet,",perdet
6956,"Uxor,",uxor
6957,adultera,adultera
6958,nasum,nasum
6959,commiserit,comiserit
6960,"adulterium,",adulterium
6961,"castrabitur,",castrabitur
6962,quamvis,quamuis
6963,uxoratus.,uxoratus
6964,existente.,existente
6965,sacerdote,sacerdote
6966,"continebit,",continebit
6967,"contraxerit,",contraxerit
6968,igni,igni
6969,comburitur.,comburitur
6970,meretrix,meretrix
6971,pacietur.,pacietur
6972,novum,nouum
6973,statutum,statutum
6974,Omnis,omnis
6975,apostolum,apostolum
6976,ducet,ducet
6977,Sacerdos,sacerdos
6978,Armeniorum,armeniorum
6979,Georgianorum,georgianorum
6980,discernitur,discernitur
6981,reliquo,reliquo
6982,vulgo,uulgo
6983,lineum,lineum
6984,pannum,pannum
6985,"album,",album
6986,circumdat,circumdat
6987,scapulis.,scapulis
6988,Grecorum,grecorum
6989,Nestorianorum,nestorianorum
6990,almuciam,almutiam
6991,albam,albam
6992,"laneam,",laneam
6993,superponunt.,superponunt
6994,Fures,fures
6995,minora,minora
6996,furta,furta
6997,"committunt,",comitunt
6998,digni,digni
6999,"suspendio,",suspendio
7000,malefactores,malefactores
7001,commitentes,comitentes
7002,crimina,crimina
7003,"minora,",minora
7004,"castrantur,",castrantur
7005,"generent,",generent
7006,imitentur,imitentur
7007,"causa,",causa
7008,quare,quare
7009,meretrices,meretrices
7010,famuli,famuli
7011,regina,regina
7012,eunuchos,eunucos
7013,eram,eram
7014,ullus,ulus
7015,licentia,licentia
7016,"speciali,",spetiali
7017,eunuchum,eunucum
7018,"designat,",designat
7019,ingredientem,ingredientem
7020,egredientem,egredientem
7021,deducit.,deducit
7022,Reges,reges
7023,principes,principes
7024,libentissime,libentissime
7025,horam,horam
7026,verchapete,uercapete
7027,curiam,curiam
7028,"adeunt,",adeunt
7029,accedunt,accedunt
7030,potentibus,potentibus
7031,curia,curia
7032,apponitur,apponitur
7033,sacre,sacre
7034,scripture,scripture
7035,(140r),
7036,"vulgari,",uulgari
7037,linguis,linguis
7038,litteris,literis
7039,propriis,propriis
7040,"utuntur,",utuntur
7041,exponitur,exponitur
7042,monachis,monacis
7043,questionem,questionem
7044,instruuntur.,instruuntur
7045,audierunt,audierunt
7046,"leguntur,",leguntur
7047,audiuntur,audiuntur
7048,"nunccii,",nunccii
7049,agitantur,agitantur
7050,cause,cause
7051,die.,die
7052,Pluries,pluries
7053,rege.,rege
7054,prandium,prandium
7055,dormicionem,dormitionem
7056,conveniunt,conueniunt
7057,stante,stante
7058,cancellis,cancelis
7059,"balistarii,",balistarii
7060,"arcarii,",arcarii
7061,"luctatores,",luctatores
7062,"saltatores,",saltatores
7063,iactores,iactores
7064,exercet,exercet
7065,principibus,principibus
7066,artem,artem
7067,"Postea,",postea
7068,"placet,",placet
7069,solacio,solatio
7070,"avibus,",auibus
7071,"canibus,",canibus
7072,venaticis,uenaticis
7073,retibus,retibus
7074,solatia,solatia
7075,tempus,tempus
7076,cene.,cene
7077,consueta,consueta
7078,Instante,instante
7079,collacionem,colationem
7080,catholico,catolico
7081,sacramentis,sacramentis
7082,ministrantur,ministrantur
7083,tenentur,tenentur
7084,sentit,sentit
7085,aliquam,aliquam
7086,"dissensionem,",dissensionem
7087,videretur,uideretur
7088,periculosa,periculosa
7089,salutem.,salutem
7090,Quesivi,quesiui
7091,collatione,colatione
7092,annuente,annuente
7093,doctores,doctores
7094,sequerentur,sequerentur
7095,exposicione,expositione
7096,precipui,precipui
7097,"Chris[ostomus],",crisostomus
7098,Gregorius,gregorius
7099,"Nazanzenus,",nasansenus
7100,Cyrillus,cirilus
7101,"Allexandri[n]us,",alexandrius
7102,Kyrillum,kirilum
7103,„c“,c
7104,literam,literam
7105,Effrem,efrem
7106,abbatem.,abbatem
7107,Multum,multum
7108,placuit,placuit
7109,regi,regi
7110,collacio,colatio
7111,consolatus.,consolatus
7112,laici,laici
7113,cantant.,cantant
7114,Numquam,numquam
7115,"sedere,",sedere
7116,"ridere,",ridere
7117,loqui,loqui
7118,dissolvi,dissolui
7119,Grecus,grecus
7120,nacionis.,nationis
7121,Officium,oficium
7122,Calix,calix
7123,incepcionem,inceptionem
7124,altaris,altaris
7125,aptate,aptate
7126,"ponitur,",ponitur
7127,offertorium,ofertorium
7128,dyaconus,diaconus
7129,panno,panno
7130,pulcro,pulcro
7131,precioso,pretioso
7132,reverenter,reuerenter
7133,levat,leuat
7134,altius,alcius
7135,capite,capite
7136,precedente,precedente
7137,subdyacono,subdiacono
7138,thuribulo,turibulo
7139,accolitis,accolitis
7140,cereis,cereis
7141,accensis,accensis
7142,incedentibus,incedentibus
7143,retrorsum,retrorsum
7144,gyrat,girat
7145,"altare,",altare
7146,dextrum,dextrum
7147,suscipit,suscipit
7148,episcopus,episcopus
7149,offert,ofert
7150,sacerdotes.,sacerdotes
7151,Canonem,canonem
7152,sacerdotem,sacerdotem
7153,stant,stant
7154,accoliti,accoliti
7155,thuribulis,turibulis
7156,flectentes,flectentes
7157,altaris.,altaris
7158,Duo,duo
7159,dyaconi,diaconi
7160,sacris,sacris
7161,induti,induti
7162,conplosis,conplosis
7163,vultibus,uultibus
7164,cherubim,cerubim
7165,respicientes,respicientes
7166,propiciatorium,propitiatorium
7167,cantantes,cantantes
7168,melodyam,melodiam
7169,quamdam,quamdam
7170,"dulcem,",dulcem
7171,altrinsecus,altrinsecus
7172,"respondentes,",respondentes
7173,quamdiu,quamdiu
7174,Canon.,canon
7175,delectabile,delectabile
7176,devotum.,deuotum
7177,perambulavi,perambulaui
7178,esset.,esset
7179,Steti,steti
7180,ultima,ultima
7181,latinam,latinam
7182,crastinum,crastinum
7183,Margarete,margarete
7184,redii,redii
7185,Ayacium,aiacium
7186,maritimam,maritimam
7187,ascensa,ascensa
7188,navi,naui
7189,processi,processi
7190,(140v),
7191,Mamistram,mamistram
7192,Malloram,maloram
7193,"opinatissimam,",opinatissimam
7194,Adenam,adenam
7195,Charsum,carsum
7196,veni,ueni
7197,Curkum,curkum
7198,crocus,crocus
7199,bonus.,bonus
7200,Croco,croco
7201,Seleucam,seleucam
7202,"Maritimam,",maritimam
7203,transitaque,transitaque
7204,navigavi,nauigaui
7205,Cyprum,ciprum
7206,applicui,applicui
7207,Salomine.,salomine
7208,Peractis,peractis
7209,negociis,negociis
7210,Cypri,cipri
7211,Ptholomadem,ptolomadem
7212,transactis,transactis
7213,ebdomadibus,ebdomadibus
7214,navigavi.,nauigaui
7215,kalendis,kalendis
7216,Septembris,septembris
7217,"galcha,",galca
7218,navigarem,nauigarem
7219,"Pholomaide,",polomaide
7220,Caypham.,caipam
7221,"Doram,",doram
7222,Antypatridem,antipatridem
7223,"Sammaria,",samaria
7224,"Ascalonem,",ascalonem
7225,"Dorre,",dorre
7226,solitudinis.,solitudinis
7227,gulfum,gulfum
7228,"Larisse,",larisse
7229,Iudee.,iudee
7230,gulfo,gulfo
7231,"Rasecasse,",rasecasse
7232,solitudine,solitudine
7233,Pharamiam,paramiam
7234,"munitam,",munitam
7235,habitat,habitat
7236,"homo,",homo
7237,possederunt.,possederunt
7238,1084,
7239,Nativitatis,naciuitatis
7240,intrans,intrans
7241,"Pharamiam,",paramiam
7242,hostia,hostia
7243,Nili,nili
7244,fluminis.,fluminis
7245,murata,murata
7246,"habitator,",habitator
7247,Pharamia,paramia
7248,Taphnim,tapnim
7249,"Taphnis,",tapnis
7250,psalmo:,psalmo
7251,„Fecit,fecit
7252,Thaneos“,taneos
7253,commorati,comorati
7254,Iessen.,iessen
7255,Thafnis,tafnis
7256,"Memphis,",mempis
7257,Damiata,damiata
7258,Taphnis,tapnis
7259,destructa,destructa
7260,Bodowini,bodowini
7261,ubertatem,ubertatem
7262,piscibus,piscibus
7263,avibus,auibus
7264,"destructa,",destructa
7265,immunitum,imunitum
7266,naves,naues
7267,collocandas,colocandas
7268,fructibus,fructibus
7269,"pertinent,",pertinent
7270,Taphnis.,tapnis
7271,separatur,separatur
7272,Damiatam,damiatam
7273,rivus,riuus
7274,alveo,alueo
7275,fretum,fretum
7276,Bayera,baiera
7277,mare.Et,mareet
7278,Sanctam.,sanctam
7279,Nyli,nili
7280,secundus.,secundus
7281,Tercius,tercius
7282,"Alexandria,",alexandria
7283,"Pharamia,",paramia
7284,Alexandria,alexandria
7285,ascendendo.,ascendendo
7286,Babylona,babilona
7287,"Syenen,",sienen
7288,(141r),
7289,"Ethyopiam,",etiopiam
7290,40.,
7291,Etyopia,etiopia
7292,Nubia,nubia
7293,"Christiana,",cristiana
7294,predicavit.,predicauit
7295,Ethyopie,etiopie
7296,Babylonia,babilonia
7297,captivum,capciuum
7298,Abdela,abdela
7299,"Mansoram,",mansoram
7300,dividitur,diuiditur
7301,Nylus,nilus
7302,minor,minor
7303,"fretum,",fretum
7304,iungitur,iungitur
7305,"illi,",ili
7306,"Semenuth,",semenut
7307,tercius,tercius
7308,"villam,",uilam
7309,"Phatures,",patures
7310,navigabilis,nauigabilis
7311,"ascendendo,",ascendendo
7312,perveniatur,perueniatur
7313,Phyton,piton
7314,"Ramases,",ramases
7315,quartus,quartus
7316,Sturion,sturion
7317,rivo,riuo
7318,Phiton,piton
7319,Ramasses,ramasses
7320,rivum,riuum
7321,site,site
7322,bone,bone
7323,Delta,delta
7324,"grece,",grece
7325,insulam,insulam
7326,delte,delte
7327,littere,litere
7328,"triangulam,",triangulam
7329,"Alexandriam,",alexandriam
7330,alter,alter
7331,"Damiatam,",damiatam
7332,Ecce,ecce
7333,habes,habes
7334,rivos.,riuos
7335,Elyopolym,eliopolim
7336,sextus,sextus
7337,"Pellis,",pelis
7338,Pellusium,pelusium
7339,Sanctam,sanctam
7340,"Laris,",laris
7341,gulfus,gulfus
7342,Leyrisse,leirisse
7343,dieta,dieta
7344,Bersabee.,bersabee
7345,scriptura,scriptura
7346,sortis,sortis
7347,Numerorum.,numerorum
7348,"Rynoconsa,",rinoconsa
7349,Syor,sior
7350,navigari.,nauigari
7351,Eliopolis,eliopolis
7352,"dives,",diues
7353,Alexandriam,alexandriam
7354,"Babiloniam,",babiloniam
7355,mundi:,mundi
7356,Cassia,cassia
7357,fistula,fistula
7358,ibidem.,ibidem
7359,"Babilonia,",babilonia
7360,orientali.,orientali
7361,Bayrum,bairum
7362,revertitur,reuertitur
7363,principalem,principalem
7364,Kayro.,kairo
7365,triangule,triangule
7366,"alte,",alte
7367,horrea,horrea
7368,Thebe,tebe
7369,legio,legio
7370,"Thebeorum,",tebeorum
7371,"Thebaidos,",tebaidos
7372,monachorum.,monacorum
7373,Senen,senen
7374,240,
7375,Meroen,meroen
7376,240.,
7377,Syene,siene
7378,tropico,tropico
7379,absumitur,absumitur
7380,umbra,umbra
7381,gradu,gradu
7382,cancri,cancri
7383,merore,merore
7384,proicit,proicit
7385,umbram,umbram
7386,Ortus,ortus
7387,(141v),
7388,sciri,sciri
7389,"ultra,",ultra
7390,"Nubie,",nubie
7391,"inmeabilis,",inmeabilis
7392,Nubiani.Terra,nubianiterra
7393,inaccessibilis,inaccessibilis
7394,"accessus,",accessus
7395,naves;,naues
7396,Affricum,africum
7397,Lybie,libie
7398,"Pylenorum,",pilenorum
7399,40;,
7400,Ethiopie,etiopie
7401,<5>25,
7402,Nubiam,nubiam
7403,Thebaidos,tebaidos
7404,Beronice,beronice
7405,Rubri,rubri
7406,vol<u>enti,uolenti
7407,navigare.,nauigare
7408,Contra,contra
7409,"Sanctam,",sanctam
7410,recedentes,recedentes
7411,fatebantur,fatebantur
7412,"sarracenis,",sarracenis
7413,claustra,claustra
7414,Kayro,kairo
7415,causa,causa
7416,orationis,orationis
7417,"intravi,",intraui
7418,multus,multus
7419,"Bodvini,",boduini
7420,ceteros,ceteros
7421,vincunt.,uincunt
7422,timent,timent
7423,Bodwinos.,bodwinos
7424,Turci,turci
7425,Torkomanni,torkomanni
7426,superiores,superiores
7427,soldani,soldani
7428,gente,gente
7429,Egiptus,egiptus
7430,triangula,triangula
7431,lateribus,lateribus
7432,"equalibus,",equalibus
7433,tercio,tertio
7434,breviore,breuiore
7435,cornibus,cornibus
7436,trianguli,trianguli
7437,ille:,ile
7438,Alexandria.,alexandria
7439,Volvit,uoluit
7440,gyro,giro
7441,Laris,laris
7442,Allexandriam,alexandriam
7443,nongenta,nongenta
7444,quinquaginta,quinquaginta
7445,Syenen,sienen
7446,"Myroen,",miroen
7447,ascensum,ascensum
7448,altos,altos
7449,"inde,",inde
7450,"desertam,",desertam
7451,"fluvium,",fluuium
7452,habitationis.,habitationis
7453,Eliopoli,eliopoli
7454,Herodis,herodis
7455,casus,casus
7456,ydolorum,idolorum
7457,templorum,templorum
7458,prophetiam,propetiam
7459,Ysaie.,isaie
7460,Sana,sana
7461,aer,er
7462,sanus,sanus
7463,cibi,cibi
7464,convenientes,conuenientes
7465,"temperata,",temperata
7466,temperancior,temperantior
7467,inveniri.,inueniri
7468,Babyloniam,babiloniam
7469,Elyopolim,eliopolim
7470,albam.,albam
7471,"Michelis,",micelis
7472,lignum,lignum
7473,humile,humile
7474,"altitudine,",altitudine
7475,"rutha,",ruta
7476,"albiora,",albiora
7477,mecum.,mecum
7478,Modum,modum
7479,coltores,coltores
7480,ostenderunt,ostenderunt
7481,mihi:,mii
7482,Decerpebant,decerpebant
7483,folium,folium
7484,"scipite,",scipite
7485,stipiti,stipiti
7486,adherent,adherent
7487,"ysopo,",isopo
7488,stipitem,stipitem
7489,stent,stent
7490,(142r),
7491,"cespite,",cespite
7492,Decerpto,decerpto
7493,folio,folio
7494,radium,radium
7495,ruptura,ruptura
7496,gutta,guta
7497,lucidissima,lucidissima
7498,odorifera,odorifera
7499,liquor,liquor
7500,"balsami,",balsami
7501,phialis,pialis
7502,vitreis,uitreis
7503,preparatur,preparatur
7504,balsamus,balsamus
7505,efficitur.,eficitur
7506,decerperetur,decerperetur
7507,<sti>,sti
7508,distillaret.,distilaret
7509,Rigatur,rigatur
7510,parvo,paruo
7511,ubere,ubere
7512,"effluente,",efluente
7513,balniasse,balniasse
7514,pannos,pannos
7515,"lavisse,",lauisse
7516,Egipto.,egipto
7517,siccasse,siccasse
7518,reverationi,reuerationi
7519,Sarracenis.,sarracenis
7520,irrigare,irrigare
7521,"ortum,",ortum
7522,profundum,profundum
7523,"illum,",ilum
7524,boves,boues
7525,rotam,rotam
7526,canalem,canalem
7527,currere,currere
7528,sperantes,sperantes
7529,commixtione,comixtione
7530,accipiat,accipiat
7531,virtutem,uirtutem
7532,fecundandi,fecundandi
7533,balsami.,balsami
7534,spe,spe
7535,fraudantur.,fraudantur
7536,fecundatur,fecundatur
7537,fieret,fieret
7538,modo.,modo
7539,bobus,bobus
7540,feriam,feriam
7541,servant,seruant
7542,dominica,dominica
7543,Balonia,balonia
7544,recedens,recedens
7545,elephantes,elepantes
7546,strutones,strutones
7547,onagri,onagri
7548,"mirabile,",mirabile
7549,scraphar,scrapar
7550,arabice,arabice
7551,pellem,pelem
7552,capreolus,capreolus
7553,iuvenis,iuuenis
7554,maculosam,maculosam
7555,rubeum,rubeum
7556,colorem,colorem
7557,albo,albo
7558,permixtum.,permixtum
7559,Priores,priores
7560,crura,crura
7561,collum,colum
7562,"longum,",longum
7563,vestre,uestre
7564,Maydeburg,maideburg
7565,tangere,tangere
7566,ore.,ore
7567,Posteriora,posteriora
7568,dimissa,dimissa
7569,"ita,",ita
7570,camelus.,camelus
7571,invisum.,inuisum
7572,reliquie,reliquie
7573,Istas,istas
7574,<c>,c
7575,portant,portant
7576,Babiloniam.,babiloniam
7577,"Nylum,",nilum
7578,impetuosus,impetuosus
7579,Mox,mox
7580,"vidente,",uidente
7581,"scrinium,",scrinium
7582,"ipse,",ipse
7583,celeritate,celeritate
7584,impetum,impetum
7585,cito,cito
7586,equis,equis
7587,<festo>,festo
7588,facto,facto
7589,pronosticantur,pronosticantur
7590,crescere,crescere
7591,irrigare.,irrigare
7592,Multi,multi
7593,Ramesses,ramesses
7594,"fatebantur,",fatebantur
7595,essent,essent
7596,"Christianorum,",cristianorum
7597,abstinencie,abstinencie
7598,martirio,martirio
7599,coronantur.,coronantur
7600,Quidam,quidam
7601,nolentes,nolentes
7602,negare,negare
7603,(142v),
7604,flagellatur:,flagelatur
7605,"crucifiguntur,",crucifiguntur
7606,"comburuntur,",comburuntur
7607,"decollantur,",decolantur
7608,perfodiuntur,perfodiuntur
7609,supliciis,supliciis
7610,affecti,afecti
7611,regna,regna
7612,celestia,celestia
7613,assecuntur.,assecuntur
7614,"Babylonia,",babilonia
7615,iudicium,iudicium
7616,"plurium,",plurium
7617,duplo,duplo
7618,excedere,excedere
7619,magnitudinem,magnitudinem
7620,Parysiensis,parisiensis
7621,adiuncta,adiuncta
7622,"Karo,",karo
7623,"campum,",campum
7624,coniungit,coniungit
7625,eas.,eas
7626,popullositate,populositate
7627,"comparacio,",comparatio
7628,popullum,populum
7629,Babilonia.,babilonia
7630,mercatores,mercatores
7631,sustentare.,sustentare
7632,Certissimum,certissimum
7633,subsistere.,subsistere
7634,subsidium,subsidium
7635,regionum.,regionum
7636,Nichil,nicil
7637,sal.,sal
7638,Fructus,fructus
7639,"arangia,",arangia
7640,lemones,lemones
7641,paradisi.,paradisi
7642,"Cucrobite,",cucrobite
7643,"cucumeres,",cucumeres
7644,"cytrolli,",citroli
7645,"pepones,",pepones
7646,cepe,cepe
7647,alium.,alium
7648,"pira,",pira
7649,"nuces,",nuces
7650,"cerusa,",cerusa
7651,prunella,prunela
7652,Ligna,ligna
7653,edificiis,edificiis
7654,navibus,nauibus
7655,"fabricandis,",fabricandis
7656,lignis,lignis
7657,construere,construere
7658,"unam,",unam
7659,extraneis,extraneis
7660,"portarentur,",portarentur
7661,"naves,",naues
7662,lata,lata
7663,sententia,sententia
7664,tales.,tales
7665,lapideam,lapideam
7666,civitates.,ciuitates
7667,apparenciam,apparentiam
7668,materia,materia
7669,vilis.,uilis
7670,parietes,parietes
7671,edificiorum,edifitiorum
7672,arundine,arundine
7673,calce,calce
7674,liniti,liniti
7675,intrinsecus,intrinsecus
7676,extrinsecus,extrinsecus
7677,lutum,lutum
7678,pincte,pincte
7679,auro,auro
7680,"lazurio,",lasurio
7681,pulcre,pulcre
7682,"vilissima,",uilissima
7683,crederes,crederes
7684,paradysum.,paradisum
7685,Minere,minere
7686,auri,auri
7687,"argenti,",argenti
7688,"stangni,",stangni
7689,"plumbi,",plumbi
7690,"ferri,",ferri
7691,cupri,cupri
7692,panni,panni
7693,lanei,lanei
7694,certissimum,certissimum
7695,"Veneciis,",ueneciis
7696,"Pysis,",pisis
7697,"Ienua,",ienua
7698,"Massilia,",massilia
7699,"Messana,",messana
7700,Brundusio,brundusio
7701,maritinis,maritinis
7702,apportarent,apportarent
7703,"Egipciis,",egipciis
7704,inhabitari,inhabitari
7705,"cohiberentur,",cohiberentur
7706,subsistere,subsistere
7707,fatentur.,fatentur
7708,Ville,uile
7709,"arundineas,",arundineas
7710,luto,luto
7711,clibani,clibani
7712,domos.,domos
7713,municio,munitio
7714,"castri,",castri
7715,militibus,militibus
7716,resistere,resistere
7717,dimidio,dimidio
7718,"die,",die
7719,Karum.,karum
7720,"capta,",capta
7721,perdita,perdita
7722,tota.,tota
7723,Horrea,horrea
7724,excelsa,excelsa
7725,dicam.,dicam
7726,vocant,uocant
7727,"Ioseph,",iosep
7728,tytuli,tituli
7729,sepulcrorum.,sepulcrorum
7730,angulum,angulum
7731,180,
7732,virilis,uirilis
7733,stature,stature
7734,tante,tante
7735,"altitudinis,",altitudinis
7736,nullo,nulo
7737,summum,sumum
7738,"iacere,",iacere
7739,actemptatum.,actemptatum
7740,Allexandri,alexandri
7741,"Magni,",magni
7742,(143r),
7743,mortus,mortus
7744,quorumdam,quorumdam
7745,apparent,apparent
7746,"amplissima,",amplissima
7747,"obruta,",obruta
7748,iacentem,iacentem
7749,miliare.,miliare
7750,patres,patres
7751,morabantur.,morabantur
7752,Facte,facte
7753,"maximis,",maximis
7754,poni.,poni
7755,Karo,karo
7756,"theutonica,",teutonica
7757,videtur.,uidetur
7758,Accedentes,accedentes
7759,Syciliam,siciliam
7760,venimus,uenimus
7761,Panormium.,panormium
7762,Friderici,friderici
7763,imperatoris,imperatoris
7764,matris,matris
7765,avi,aui
7766,"matrim,",matrim
7767,chonchis,concis
7768,porfiriticis,porfiriticis
7769,preciosum,pretiosum
7770,valde;,ualde
7771,marmoream,marmoream
7772,mysivo,misiuo
7773,valeo,ualeo
7774,facile,facile
7775,explicare;,explicare
7776,nativitattis,naciuitatis
7777,Agathe.,agate
7778,Cephalu,cepalu
7779,dum,dum
7780,Mebacium,mebacium
7781,Perfatum,perfatum
7782,intravimus,intrauimus
7783,Messanam.,messanam
7784,Tunc,tunc
7785,tuta,tuta
7786,"navigatio,",nauigatio
7787,mensis,mensis
7788,"November,",nouember
7789,poteramus,poteramus
7790,hyemare,hiemare
7791,paupertatem,paupertatem
7792,fratrum.,fratrum
7793,Ascensa,ascensa
7794,galea,galea
7795,portu,portu
7796,"Veneris,",ueneris
7797,veniremus,ueniremus
7798,laboris,laboris
7799,"Neapolim,",neapolim
7800,navigantes,nauigantes
7801,Cyllam,cilam
7802,nona,nona
7803,flante,flante
7804,valide,ualide
7805,possemus,possemus
7806,tuti,tuti
7807,"ventum,",uentum
7808,apprehenderemus,apprehenderemus
7809,"Calabriam,",calabriam
7810,data,data
7811,flatibus,flatibus
7812,"galea,",galea
7813,proiecti,proiecti
7814,sumus,sumus
7815,contrario,contrario
7816,ollam,olam
7817,Vulcani,uulcani
7818,stetimus,stetimus
7819,vidimus,uidimus
7820,fumum,fumum
7821,ignem,ignem
7822,celos,celos
7823,ascendentem.,ascendentem
7824,Mane,mane
7825,sociis,sociis
7826,reptando,reptando
7827,ascendi,ascendi
7828,summitatem,sumitatem
7829,flamma.,flama
7830,"idem,",idem
7831,"60,",
7832,disponitus,disponitus
7833,aspectu,aspectu
7834,aptus,aptus
7835,maximo,maximo
7836,"construendo,",construendo
7837,"perveneris,",perueneris
7838,preruptam,preruptam
7839,profundam,profundam
7840,"dyametrum,",diametrum
7841,torrentes,torrentes
7842,sulphuris,sulpuris
7843,"decurrere,",decurrere
7844,perforato,perforato
7845,"Elisii,",elisii
7846,scribunt,scribunt
7847,poete.,poete
7848,Stridorem,stridorem
7849,ignis,ignis
7850,vicem,uicem
7851,pugnancium,pugnancium
7852,Sulphur,sulpur
7853,collegimus,colegimus
7854,"concavus,",concauus
7855,pulsatus,pulsatus
7856,tympanum,timpanum
7857,resonat,resonat
7858,erumpit.,erumpit
7859,bucca,bucca
7860,dyameter,diameter
7861,habet.,habet
7862,fumus,fumus
7863,videatur,uideatur
7864,noctem,noctem
7865,ruptus,ruptus
7866,fuisset,fuisset
7867,"nostris,",nostris
7868,descendissemus,descendissemus
7869,"infernum,",infernum
7870,timebamus.,timebamus
7871,Fetor,fetor
7872,maximus,maximus
7873,intollerabilis.,intolerabilis
7874,diligenter.,diligenter
7875,"maximas,",maximas
7876,"combuste,",combuste
7877,vehementia,uehementia
7878,caloris,caloris
7879,resoluti,resoluti
7880,confluxerant,confluxerant
7881,plumbum.,plumbum
7882,(143v),
7883,dici.Ad,ditiad
7884,dimidium,dimidium
7885,"alius,",alius
7886,"Vulcanellus,",uulcanelus
7887,demonium,demonium
7888,religasse,religasse
7889,"penam,",penam
7890,periculum,periculum
7891,"miserat,",miserat
7892,precipiens,precipiens
7893,expectaret,expectaret
7894,Sycilia,sicilia
7895,redeuntem.,redeuntem
7896,appropinquat,appropinquat
7897,"periculum,",periculum
7898,premuniendo,premuniendo
7899,"clamat,",clamat
7900,querens,querens
7901,an,an
7902,responderint,responderint
7903,"non,",non
7904,"„O,",o
7905,wardate,wardate
7906,vos,uos
7907,monacho,monaco
7908,credatis,credatis
7909,"monacho,",monaco
7910,decepit“.,decepit
7911,Lipparis,lipparis
7912,"insula,",insula
7913,igne,igne
7914,"evomebat,",euomebat
7915,14,
7916,terremotu,terremotu
7917,concussa,concussa
7918,subsedit,subsedit
7919,Comedi,comedi
7920,<n>,
7921,missa,missa
7922,Bartholomeum.,bartolomeum
7923,terribile,terribile
7924,Vulcano,uulcano
7925,concavam,concauam
7926,"reddiderit,",reddiderit
7927,insule,insule
7928,introrsum,introrsum
7929,ceciderit,ceciderit
7930,quoniam,quoniam
7931,scissi,scissi
7932,montes.,montes
7933,Hyatus,hiatus
7934,maxim,maxim
7935,pateant.,pateant
7936,Insula,insula
7937,"caderet,",caderet
7938,repleverat,repleuerat
7939,combustione,combustione
7940,leves,leues
7941,porosi,porosi
7942,natant,natant
7943,spuma,spuma
7944,presenti,presenti
7945,occurrerunt,occurrerunt
7946,mari.,mari
7947,edificate,edificate
7948,maritime,maritime
7949,Sycilia.,sicilia
7950,"Lipparis,",lipparis
7951,anime,anime
7952,absorbte,absorbte
7953,terremotus,terremotus
7954,perierunt.,perierunt
7955,Pisces,pisces
7956,quamplurimi,quamplurimi
7957,fluebant.De,fluebantde
7958,Lippari,lippari
7959,"Strangoli,",strangoli
7960,evomit,euomit
7961,loca.,loca
7962,altitudinem.,altitudinem
7963,Testatus,testatus
7964,"galee,",galee
7965,"navigavimus,",nauigauimus
7966,Brigatus,brigatus
7967,"navi,",naui
7968,"defunctorum,",defunctorum
7969,migraverant,migrauerant
7970,"seculo,",seculo
7971,locute,locute
7972,Tasanaxio,tasanaxio
7973,"Lucanorum,",lucanorum
7974,"Ianuensi,",ianuensi
7975,mandantes,mandantes
7976,amicis,amicis
7977,"uxoribus,",uxoribus
7978,satisfacerent,satisfacerent
7979,"lesis,",lesis
